alpha_deg,delta_alpha_deg,beta_deg
-10.883,0.0511941135295572,0.03603726107655568
-10.781,0.05094811355699758,0.03634026032304416
-10.678,0.05069350262916443,0.03664461810255362
-10.575,0.050432694844870785,0.03694732060960936
-10.473,0.05016834533365863,0.037245418379587045
-10.37,0.04989530512428329,0.037544721717852114
-10.268,0.04961891082334765,0.037839384836236875
-10.165,0.04933377919925029,0.03813515116056759
-10.062,0.04904262799292189,0.03842908892164357
-9.96,0.04874840908030227,0.03871833743740507
-9.857,0.048445392556133934,0.03900853471545251
-9.754,0.04813647429455273,0.03929680235028186
-9.652,0.0478247797205736,0.03958033695864353
-9.549,0.04750423904058633,0.039864665319463366
-9.447,0.047181118566402835,0.04014423447159638
-9.344,0.046849126278301734,0.04042449400983874
-9.241,0.04651144699032181,0.04070266104408822
-9.139,0.04617148671396247,0.04097603404682011
-9.036,0.045822625904789395,0.04124994202244085
-8.933,0.04546821779632601,0.04152166329118985
-8.831,0.04511183138501918,0.04178856120331523
-8.728,0.04474652764475818,0.042055838757850475
-8.625,0.04437582414158831,0.04232083828802638
-8.523,0.04400344846505178,0.042580990712200686
-8.42,0.043622150601326945,0.042841367774966777
-8.318,0.04323938601100771,0.04309688504921632
-8.215,0.04284770261630993,0.04335252409496426
-8.112,0.04245088199260211,0.043605739854323707
-8.01,0.04205290552558192,0.04385408150983265
-7.907,0.04164602526394989,0.04410239101731465
-7.804,0.04123417510294185,0.04434819437631571
-7.702,0.040821482238547445,0.04458911505279525
-7.599,0.04039991247897755,0.04482985063550238
-7.497,0.039977709464913,0.04506570102695686
-7.394,0.03954665402538972,0.04530126518457644
-7.291,0.039110922761340816,0.04553419289274227
-7.189,0.038674874134043025,0.045762236475174974
-7.086,0.038230019661369866,0.04598984303270469
-6.983,0.03778067472667513,0.04621473976345417
-6.881,0.03733132936243484,0.04643475926166782
-6.778,0.03687323644616006,0.04665419255405304
-6.675,0.03641084470035808,0.046870846443128805
-6.573,0.03594877004147774,0.04708263583636544
-6.47,0.035478017738306555,0.04729369168734216
-6.368,0.03500779395214074,0.047499894762091335
-6.265,0.03452894543234579,0.04770526736620444
-6.162,0.03404613040342127,0.047907753447820285
-6.06,0.033564161355304704,0.04810540923056371
-5.957,0.033073656559000256,0.048302090790239845
-5.854,0.03257939218014394,0.04849582696217905
-5.752,0.032086290599559246,0.048684761149067265
-5.649,0.031584753521725115,0.04887257981375752
-5.546,0.031079668968045433,0.049057398441866976
-5.444,0.030576062923313076,0.049237449214103966
-5.341,0.030064132735450895,0.04941624583961801
-5.239,0.02955389034902835,0.04959030053359202
-5.136,0.029035404001954247,0.049763010404022756
-5.033,0.02851373409724387,0.04993263883516881
-4.931,0.027994064843393354,0.050097569075834486
-4.828,0.027466281070675592,0.050261020802179035
-4.725,0.026935538087451034,0.05042134813317155
-4.623,0.026407106279522943,0.05057702672488672
-4.52,0.025870699984002973,0.05073109635313754
-4.418,0.025336810032741443,0.05088055329316182
-4.315,0.024795044557412098,0.051028316341875254
-4.212,0.024250702216689193,0.05117289355055309
-4.11,0.02370918187185712,0.051312916900101396
-4.007,0.023159943170963027,0.051451121756368914
-3.904,0.02260836181073001,0.051586110055480444
-3.802,0.022059904578887894,0.05171660885930818
-3.699,0.02150389612181885,0.0518451683377496
-3.596,0.020945782273343296,0.05197048524398269
-3.494,0.020391090727566015,0.052091382470004076
-3.391,0.019829024787427506,0.05221022349519527
-3.289,0.0192705772025826,0.0523246942841645
-3.186,0.01870487815993417,0.05243703336395607
-3.083,0.01813747474830194,0.052546097105346974
-2.981,0.01757398031534175,0.0526508692940397
-2.878,0.017003426789232577,0.05275339988455606
-2.775,0.016431412579508774,0.05285264186685343
-2.673,0.015863592874175908,0.05294767616272516
-2.57,0.015288915370394854,0.05304036339231122
-2.467,0.01471302261147233,0.05312975358111219
-2.365,0.014141604371020428,0.05321502501506394
-2.262,0.013563538243274713,0.05329784849614676
-2.16,0.012990129751816591,0.05337661515968171
-2.057,0.012410217702497662,0.05345286933691
-1.954,0.011829502053762474,0.053525823210050644
-1.852,0.011253713979323187,0.053594817349333745
-1.749,0.010671645879198218,0.05366120608188284
-1.646,0.010089022457993896,0.05372429903471562
-1.544,0.009511589976602907,0.05378353404704969
-1.441,0.008928108721528105,0.05384007570296183
-1.339,0.00834998986747612,0.053892829708055735
-1.236,0.007765980260841889,0.05394283463873794
-1.133,0.007181829547351744,0.053989562108790135
-1.031,0.006603292814559959,0.05403261123156658
-0.928,0.006019108640070021,0.05407283189514819
-0.825,0.0054350318566825755,0.05410979254468637
-0.723,0.004856813071583631,0.054143188446028036
-0.62,0.004273196898794998,0.05417368180283195
-0.517,0.0036899360186663267,0.05420093739849095
-0.415,0.003112769241730807,0.05422474597110315
-0.312,0.002530461489419571,0.054245583320093785
-0.21,0.0019544004348807393,0.05426305420236807
-0.107,0.0013733723997263999,0.05427751119435835
-0.004,0.0007931102346823843,0.05428877805827364
0.098,0.00021931694791144183,0.054296802657188135
0.201,-0.00035917719549454635,0.05430175390309893
0.304,-0.0009366609536661692,0.054303549888829086
0.406,-0.0015074624396365262,0.05430223145096129
0.509,-0.0020826933684267085,0.05429778584238738
0.612,-0.0026566713347622346,0.05429022447681292
0.714,-0.0032237627251688423,0.05427967997413879
0.817,-0.0037950072697754103,0.054265960199923205
0.919,-0.004359234438967524,0.05424934648184364
1.022,-0.004927428374344533,0.05422952867680454
1.125,-0.005493970589260117,0.054206671018589954
1.227,-0.006053306901485136,0.05418105599271542
1.33,-0.0066163265111114835,0.05415219843358574
1.433,-0.007177458733367788,0.05412035253759839
1.535,-0.007731206355808153,0.05408588874762259
1.638,-0.008288350069349295,0.05404814983784643
1.74,-0.008837995817767983,0.05400788736579565
1.843,-0.00939084464028641,0.05396433135055623
1.946,-0.00994142090115014,0.05391788242629607
2.048,-0.010484337420819282,0.053869053759074484
2.151,-0.011030164553856308,0.053816908794806
2.254,-0.01157349283684367,0.0537619338352657
2.356,-0.012109010065453028,0.053704725265126374
2.459,-0.012647142881271452,0.05364418357450707
2.562,-0.013182554691945892,0.053580878890021
2.664,-0.013710014806216971,0.05351548881303893
2.767,-0.014239793362100642,0.053446754730199775
2.869,-0.014761532622578653,0.05337603494895798
2.972,-0.015285391595123737,0.053301967207232084
3.075,-0.015806169598831764,0.05322525682996268
3.177,-0.01631878585656142,0.05314671193163817
3.28,-0.016833222146686547,0.05306481806662948
3.383,-0.017344367899513706,0.05298035888779061
3.485,-0.01784724060124814,0.05289421782757042
3.588,-0.018351632734514865,0.05280473270224787
3.69,-0.018847683984621926,0.05271366798293168
3.793,-0.019345054302537308,0.05261926572106127
3.896,-0.019838796915092823,0.052522434935054985
3.998,-0.02032410622050239,0.052424179097964776
4.101,-0.020810433459638577,0.05232260038740226
4.204,-0.021292938174476056,0.0522186798560501
4.306,-0.02176692865647633,0.05211348963599377
4.409,-0.022241636218168822,0.0520049970156276
4.512,-0.022712332493777757,0.051894252530621514
4.614,-0.02317444520938638,0.05178239429416466
4.717,-0.023636974879357314,0.051667259876969816
4.819,-0.024090881316584142,0.05155111569534984
4.922,-0.024545005573345418,0.051431715936553796
5.025,-0.024994818321453394,0.05131022094122695
5.127,-0.02543595800222015,0.05118787253013371
5.23,-0.02587701758061213,0.05106230417713796
5.333,-0.026313594329572587,0.0509347384433463
5.435,-0.02674145995515894,0.050806475560508074
5.538,-0.027168949468483396,0.05067503391456274
5.641,-0.027591791830369278,0.05054169540261512
5.743,-0.028005896825997426,0.05040781567939402
5.846,-0.028419332048694547,0.050270803821156146
5.948,-0.02882401899511427,0.050133354237546994
6.051,-0.02922784222799383,0.04999280652358581
6.154,-0.029626760775976663,0.04985053478871454
6.256,-0.030016924508377483,0.0497079801711177
6.359,-0.030405935736729863,0.04956238289220407
6.462,-0.030789897712586882,0.04941516833366464
6.564,-0.031165110150645558,0.04926782475044445
6.667,-0.03153888478372034,0.049117499126297065
6.769,-0.031903919927124345,0.04896714621711904
6.872,-0.03226732951335515,0.04881385440729282
6.975,-0.03262546644107153,0.048659127452310894
7.077,-0.03297488876028215,0.04850452489027586
7.18,-0.03332240695463699,0.04834705233760727
7.283,-0.03366452909446761,0.048188256292212836
7.385,-0.03399797320001784,0.04802973468785139
7.488,-0.03432923919655703,0.047868416791012364
7.591,-0.03465499400194747,0.04770588854311211
7.693,-0.034972118961109126,0.04754378291665121
7.796,-0.03528679680656232,0.047378959331734964
7.898,-0.03559288326948093,0.04721465584380777
8.001,-0.03589634652445438,0.0470476890261811
8.104,-0.03619412556090722,0.04687970307387985
8.206,-0.036483380523021164,0.046712381768616654
8.309,-0.036769752420807086,0.0465424828285017
8.412,-0.0370503476880262,0.046371680894038335
8.514,-0.037322497506013894,0.0462016856708242
8.617,-0.03759151039321343,0.046029202697422666
8.72,-0.03785466299001748,0.04585593362425132
8.822,-0.03810945993662075,0.0456836106158302
8.925,-0.03836087243644801,0.045508893750082616
9.027,-0.038603995170493885,0.04533521408932014
9.13,-0.038843572407635855,0.04515920519380291
9.233,-0.039077169711943915,0.04498260601399351
9.335,-0.03930258529753348,0.044807178390804836
9.438,-0.03952421921781262,0.04462952167877064
9.541,-0.03973981333691497,0.04445139258265853
9.643,-0.039947344495419354,0.04427456610744814
9.746,-0.04015086507662996,0.04409561417836713
9.848,-0.040346407578311316,0.043918050180329564
9.951,-0.040537791321632835,0.04373843153853384
10.054,-0.040723055681539194,0.04355853677737363
10.156,-0.040900478100762604,0.04338015508014761
10.259,-0.04107352563477167,0.04319982772297983
10.362,-0.04124041816693888,0.04301934167821482
10.464,-0.04139961503117043,0.042840490004998774
10.567,-0.041554228957835185,0.042659804579560694
10.67,-0.04170266142433453,0.04247907734157394
10.772,-0.0418435543849006,0.04230010176704363
10.875,-0.04197966471244792,0.042119407049359486
10.977,-0.04210834482745691,0.04194053974615697
11.08,-0.0422321141601973,0.041760030967192246
11.183,-0.04234967832382731,0.04157967324361675
11.285,-0.04245998432546699,0.041401253133603225
11.388,-0.04256519435711538,0.04122131014829985
11.491,-0.04266419719650996,0.04104163260014125
11.593,-0.04275612309080608,0.040863998375069564
11.696,-0.0428427768673368,0.040684961959024
11.799,-0.04292323056106104,0.04050630405143392
11.901,-0.04299679739644091,0.04032979052269736
12.004,-0.04306492523523584,0.04015199733148558
12.106,-0.043126297499051544,0.039976413123391244
12.209,-0.04318212493790612,0.03979963170836145
12.312,-0.04323178429076435,0.03962341367585713
12.414,-0.04327489223558528,0.03944949758794759
12.517,-0.043312304381294506,0.03927450935124439
12.62,-0.04334357965493732,0.03910019309497689
12.722,-0.04336851570468955,0.03892826669248255
12.825,-0.043387614784480784,0.038755394387482496
12.927,-0.04340052014286346,0.03858496758039186
13.03,-0.04340750008901098,0.038413679433224546
13.133,-0.04340841489270006,0.03824323952492999
13.235,-0.04340336074826952,0.03807532431542618
13.338,-0.043392256720704646,0.03790667543192379
13.441,-0.043375142309806214,0.03773897752604858
13.543,-0.04335229080590642,0.03757387812987916
13.646,-0.043323275170779954,0.037408173239107154
13.749,-0.04328831254673511,0.037243519521885815
13.851,-0.04324785139657863,0.03708153262525569
13.954,-0.04320112221677652,0.03691906867036812
14.056,-0.04314905683098661,0.03675931390412652
14.159,-0.04309066005398635,0.03659916758051981
14.262,-0.04302644069062399,0.03644023317857198
14.364,-0.04295713402015423,0.03628406689661424
14.467,-0.04288140953395963,0.0361276373497729
14.57,-0.04279994820873159,0.03597251226479932
14.672,-0.042713654155790814,0.035820208484111826
14.775,-0.04262086646738987,0.03566776930051572
14.877,-0.04252341844638764,0.03551818359705159
14.98,-0.0424194322359857,0.03536854722781467
15.083,-0.0423098698992184,0.035220362295212665
15.185,-0.04219591037486327,0.035075074293750924
15.288,-0.042075354638538474,0.03492986219854405
15.391,-0.04194932971602404,0.03478618521880629
15.493,-0.04181917534448405,0.03464544269707237
15.596,-0.04168237747589752,0.03450490153627784
15.699,-0.041540224964931705,0.034365975554758364
15.801,-0.04139421491743957,0.03423001558608476
15.904,-0.041241524843327396,0.034094381059878734
16.006,-0.041085160317874334,0.03396173021973953
16.109,-0.0409220974150348,0.033829486522428405
16.212,-0.040753886963312454,0.033698982929461115
16.314,-0.040582279978945715,0.033571484552166485
16.417,-0.04040395599477956,0.033444514549030045
16.52,-0.04022061822937107,0.03331935436375524
16.622,-0.040034164880881754,0.033197214874604385
16.725,-0.03984098662909064,0.03307572294533497
16.828,-0.03964293515261459,0.03295610641473594
16.93,-0.03944205163742039,0.03283952000174916
17.033,-0.03923444598904359,0.03272369804126196
17.135,-0.039024198246857954,0.032610909110646666
17.238,-0.03880723610154781,0.03249896104295085
17.341,-0.03858564923676355,0.03238898809199283
17.443,-0.0383617071689214,0.03228204750739578
17.546,-0.038131071099141725,0.03217606031861524
17.649,-0.03789596773018827,0.032072102215608134
17.751,-0.037658797469272504,0.03197116978167811
17.854,-0.03741496407754904,0.031871300340733905
17.956,-0.03716925625830574,0.03177444878048716
18.059,-0.03691691160696759,0.03167873141695686
18.162,-0.03666037467305951,0.03158512285938255
18.264,-0.03640225300460942,0.03149451550436173
18.367,-0.036137542568007414,0.031405146537566285
18.47,-0.03586881220136413,0.03131792797691861
18.572,-0.03559878703209477,0.031233688006668515
18.675,-0.03532223130686128,0.0311507870688739
18.778,-0.03504183307520737,0.03107007333149818
18.88,-0.03476042976952385,0.03099230969486401
18.983,-0.03447256411805093,0.030915981967777662
19.085,-0.03418388590158268,0.030842582153786886
19.188,-0.03388879619967128,0.03077068053546095
19.291,-0.03359016994218938,0.03070101652496734
19.393,-0.03329101953260878,0.030634242301793596
19.496,-0.03298554212422419,0.03056905640478915
19.599,-0.03267671761097193,0.03050613174026132
19.701,-0.032367655986127855,0.030446053060483303
19.804,-0.0320523613706804,0.030387648513637712
19.907,-0.031733913035711284,0.030331523772209722
20.009,-0.03141551282435668,0.030278195629931837
20.112,-0.031090982945895122,0.030226622906888455
20.214,-0.03076668982713849,0.030177810868710526
20.317,-0.030436340867068992,0.030130805753329323
20.42,-0.030103168141007434,0.030086100039126328
20.522,-0.0297705134535744,0.03004409656002293
20.625,-0.029431921266820656,0.030003973343644345
20.728,-0.029090707592552167,0.029966154427087055
20.83,-0.028750290298767273,0.029930974010544294
20.933,-0.02840406254359549,0.029897742187627745
21.035,-0.02805881459657901,0.029867103577238173
21.138,-0.027707845436586366,0.02983845618045149
21.241,-0.02735459758378151,0.029812109727803942
21.343,-0.027002602072488602,0.029788284240622777
21.446,-0.026645026292541563,0.029766509584080725
21.549,-0.026285380608440094,0.029747026922968794
21.651,-0.0259272557726639,0.029729988059450683
21.754,-0.02556369959438735,0.02971505420290161
21.857,-0.02519828411587574,0.02970239818758251
21.959,-0.024834653570657648,0.029692104034342165
22.062,-0.024465748300379512,0.029683963477572364
22.164,-0.02409880109227094,0.02967812768452871
22.267,-0.023726687516123685,0.02967447466374183
22.37,-0.023353068510244053,0.02967306437924671
22.472,-0.02298166343179654,0.029673869345259684
22.575,-0.0226052607370966,0.029676896068003597
22.678,-0.0222275663639442,0.029682137560170994
22.78,-0.021852336350089624,0.029689500471544606
22.883,-0.02147228433346037,0.0296991181927186
22.985,-0.021094860169279007,0.029710792576954557
23.088,-0.02071273452900372,0.029724740427425095
23.191,-0.020329674266703197,0.02974084509110464
23.293,-0.01994948244050355,0.029758905805207982
23.396,-0.019564775442321193,0.029779262916198194
23.499,-0.019179348251062274,0.029801735285144487
23.601,-0.018797023704713176,0.029826059279242742
23.704,-0.018410376250644157,0.029852696393730553
23.807,-0.01802322265114562,0.02988140220502883
23.909,-0.01763939919756595,0.029911851606448284
24.012,-0.017251450706141938,0.029944624559709025
24.114,-0.016866979905023033,0.02997906729875547
24.217,-0.01647851869409253,0.03001583700788222
24.32,-0.016089906072214888,0.030054586926166353
24.422,-0.015704986762484826,0.030094893051297655
24.525,-0.015316283441073988,0.03013752593779871
24.628,-0.014927640063098355,0.030182079462490925
24.73,-0.014542898083005771,0.030228072578048364
24.833,-0.014154583112684985,0.030276385779063556
24.936,-0.013766537808393,0.030326555316002188
25.038,-0.013382594164442202,0.030378045016618394
25.141,-0.012995292794355554,0.03043184161345307
25.243,-0.012612221904460512,0.030486877440542865
25.346,-0.012225938726469772,0.030544207757184687
25.449,-0.011840269999754535,0.03060327706570776
25.551,-0.01145901838482373,0.030663462010870324
25.654,-0.011074775952298688,0.030725917334947325
25.757,-0.010691351725733836,0.030790035220088288
25.859,-0.010312522721112452,0.03085514296450114
25.962,-0.009930927571534288,0.03092249039418731
26.064,-0.00955404135125441,0.03099074287717445
26.167,-0.009174540103608384,0.031061210963924106
26.27,-0.008796189988903903,0.03113320472247054
26.372,-0.00842271220497262,0.031205974663007004
26.475,-0.008046848514351574,0.031280918541374846
26.578,-0.00767233146348748,0.031357300353425474
26.68,-0.007302841028938833,0.031434327951040085
26.783,-0.006931195942513542,0.031513481246326275
26.886,-0.0065610893430018994,0.031593980736406096
26.988,-0.006196154334434859,0.03167499434407553
27.091,-0.00582929765779705,0.03175807885867765
27.193,-0.0054677038150538985,0.03184158927610458
27.296,-0.005104344132818085,0.03192713051831883
27.399,-0.004742833546245552,0.03201385666576764
27.501,-0.004386714870106802,0.032100875500717205
27.604,-0.004029065315245108,0.03218985954177948
27.707,-0.0036734455127349097,0.032279926801227814
27.809,-0.003323336944206702,0.03237015295014784
27.912,-0.0029719331018577522,0.03246227225313375
28.015,-0.002622734954304203,0.03255536964358899
28.117,-0.002279157475240173,0.03264849180483371
28.22,-0.0019345205645066544,0.032743428698894114
28.322,-0.0015955716191981093,0.03283830104836716
28.425,-0.0012557201466776948,0.03293493244081779
28.528,-0.0009183562269610944,0.0330323596266297
28.63,-0.0005867729791186487,0.03312958820015966
28.733,-0.0002545225414789603,0.03322848695897906
28.836,7.507825358201272e-05,0.03332806803188735
28.938,0.0003988158407012576,0.03342731680786638
29.041,0.0007229861202401513,0.03352814076634694
29.143,0.001041243931965133,0.03362854379216551
29.246,0.0013597790208262194,0.03373045541254456
29.349,0.0016754071562032763,0.0338328542069991
29.451,0.0019850573847072445,0.03393469960956301
29.554,0.0022947526771976453,0.03403794860401257
29.657,0.002601394506202788,0.034141564239955215
29.759,0.0029020033209314986,0.03424449511243559
29.862,0.003202426883127765,0.0343487187285497
29.965,0.0034996567222923113,0.03445318616139921
30.067,0.0037908088006965617,0.03455683880972733
30.17,0.004081547595167904,0.03466166763910632
30.272,0.004366184596014413,0.03476559602134946
30.375,0.004650257994360678,0.03487061990415634
30.478,0.004930918479849123,0.034975678485230956
30.58,0.00520544970088086,0.035079709426752786
30.683,0.005479193941764353,0.03518471010699445
30.786,0.005749402638463735,0.0352896175398526
30.888,0.006013464955467981,0.03539337218341235
30.991,0.006276520207665131,0.03549796548776161
31.094,0.006535924227228692,0.0356023360599914
31.196,0.006789175074322424,0.035705430991073046
31.299,0.007041202430882786,0.03580922835586685
31.401,0.00728707779155653,0.03591166970925905
31.504,0.0075315878170549855,0.03601472005798148
31.607,0.007772269764795546,0.03611732917117369
31.709,0.008006809997607701,0.03621846380642607
31.812,0.008239775355303793,0.03632006302900081
31.915,0.008468816207011242,0.03642108848041398
32.017,0.008691735776915292,0.03652052394927556
32.12,0.00891287552752865,0.036620274937501966
32.222,0.0091279131778545,0.036718360826155094
32.325,0.009341037314186326,0.03681666053171344
32.428,0.009550092979774223,0.03691416417788122
32.53,0.009753083670305102,0.037009892687686355
32.633,0.009953964296950507,0.0371056786314126
32.736,0.010150700190733412,0.037200534495516455
32.838,0.010341418099700055,0.03729350878241665
32.941,0.01052983486278709,0.037386380009592775
33.044,0.010714038379638437,0.03747818699094194
33.146,0.01089228062985859,0.03756800977872475
33.249,0.011068036428507944,0.03765756512285993
33.351,0.011237874028843412,0.0377450702034502
33.454,0.011405105189721558,0.03783219638450236
33.557,0.011568026400153263,0.037918035143841164
33.659,0.011725101986692967,0.03800172788492909
33.762,0.011879396103483306,0.03808487137182513
33.865,0.012029332762858124,0.038166593987333484
33.967,0.01217350565989475,0.03824607923462853
34.07,0.012314728600078904,0.038324841604945016
34.172,0.012450247317146612,0.03840130834908967
34.275,0.012582707693182208,0.03847693496473833
34.378,0.01271074920142128,0.03855092006830278
34.48,0.01283318338152685,0.0386225259855356
34.583,0.012952402215257161,0.03869311325583383
34.686,0.013067175988987247,0.038761927891255314
34.788,0.01317644807100116,0.038828284717589354
34.891,0.013282355024284457,0.03889344177758481
34.994,0.013383798748554353,0.0389566963662131
35.096,0.013479854928606521,0.03901741964658834
35.199,0.013572403651519228,0.03907675970067825
35.301,0.013659645403158777,0.03913352245470358
35.404,0.013743289205331669,0.03918877870750082
35.507,0.013822457303210422,0.03924191969666536
35.609,0.013896446205871167,0.03929241881195115
35.712,0.013966707721182133,0.039341224658918685
35.815,0.014032496681126324,0.03938778992245733
35.917,0.014093242054947462,0.039431654318457625
36.02,0.014150138605210937,0.03947363705553093
36.123,0.014202573682252034,0.03951325598621657
36.225,0.014250108338224486,0.03955012079137166
36.328,0.014293680915198744,0.03958491419984098
36.43,0.014332452406022026,0.03961692128685022
36.533,0.014367191052850047,0.03964673008160292
36.636,0.014397504137868652,0.03967397506992065
36.738,0.014423171240462853,0.039698390352591914
36.841,0.014444706226572174,0.039720415983866234
36.944,0.014461847570720061,0.039739761220029195
37.046,0.014474504798097077,0.03975623947166395
37.149,0.014482939221478726,0.039770136117501215
37.251,0.014487000855628068,0.0397811444107535
37.354,0.014486784145673393,0.039789443147436765
37.457,0.014482243921598978,0.03979487377496617
37.559,0.014473503327608987,0.039797389203897894
37.662,0.014460408267570293,0.0397970027673044
37.765,0.014443041805972253,0.03979363973495325
37.867,0.014421653289028847,0.03978734106396964
37.97,0.014395843063616897,0.03977794839058648
38.073,0.014365820908979112,0.039765474037126075
38.175,0.014331960567127792,0.03975005010514939
38.278,0.014293620235475497,0.03973134049608892
38.38,0.014251567002709723,0.03970967567500244
38.483,0.014204999989032598,0.039684598000462555
38.586,0.014154336063691073,0.03965627168642572
38.688,0.014100151575041036,0.03962498722765664
38.791,0.014041410087292474,0.03959009965574819
38.894,0.013978650077695066,0.039551868346270384
38.996,0.013912566447354651,0.03951068265903205
39.099,0.013841891699989594,0.03946570483571292
39.202,0.0137672836212268,0.03941729225177823
39.304,0.013689553100611254,0.03936593581184213
39.407,0.013607206468003721,0.03931059973936103
39.509,0.013521873459137216,0.03925233058032809
39.612,0.013431912762712578,0.039189957982320466
39.715,0.013338175232180813,0.039124008522170496
39.817,0.013241658726830665,0.03905514784044514
39.92,0.013140504740653647,0.03898199940553499
40.023,0.013035676333321033,0.03890519476246877
40.125,0.012928279580108889,0.03882550761065853
40.228,0.012816244657523315,0.038741350683255696
40.33,0.012701783179108694,0.03865433416123722
40.433,0.012582688102523614,0.03856272812226584
40.536,0.012460102597532333,0.03846734415197746
40.638,0.01233530568132937,0.03836914073219428
40.741,0.012205889554762414,0.03826617021751443
40.844,0.012073101162399284,0.03815935518879505
40.946,0.011938318693058133,0.03804976771718444
41.049,0.011798940373953464,0.03793523861288299
41.152,0.011656313442569743,0.03781680345292483
41.254,0.011511911563773678,0.03769564970261541
41.357,0.011362946090194906,0.03756938309659854
41.459,0.011212352318621421,0.037440437525548646
41.562,0.011057221305136878,0.03730626710623315
41.665,0.010899059164014381,0.03716809965835573
41.767,0.010739489965337457,0.03702731843535105
41.87,0.01057543037793944,0.03688114726064179
41.973,0.010408476748591713,0.036730931549312305
42.075,0.010240338040291992,0.03657817400216701
42.178,0.010067764406436919,0.036419865425879466
42.281,0.009892438380702877,0.0362574702705467
42.383,0.009716149595792967,0.03609261191132361
42.486,0.009535489824100572,0.03592204572931149
42.588,0.00935401525975994,0.0357490723562661
42.691,0.009168216890436391,0.03557028929996122
42.794,0.008979911454933728,0.03538736203121725
42.896,0.008791013236123198,0.035202117194234
42.999,0.008597868929885172,0.03501091357232185
43.102,0.008402370034602966,0.03481553871456598
43.204,0.008206499654236166,0.03461794239841343
43.307,0.008006468950346426,0.03441424313829231
43.409,0.007806213467331399,0.03420838993730654
43.512,0.0076018591124950765,0.03399634069823434
43.615,0.007395411849153465,0.03378008807390027
43.717,0.00718895905489297,0.03356178820227786
43.82,0.006978506133148501,0.03333715688503795
43.923,0.006766121566946366,0.033108310702587
44.025,0.006553948973228004,0.03287753017068843
44.128,0.006337882514789887,0.03264028834002991
44.231,0.006120048426018834,0.032398826096206736
44.333,0.005902641687880702,0.03215554847957042
44.436,0.005681454644097146,0.031905685481332074
44.538,0.005460836940138188,0.031654089602255464
44.641,0.005236518442928773,0.031395829055164116
44.744,0.005010710771499216,0.031133352129299553
44.846,0.0047856834475644245,0.030869271117563844
44.949,0.004557080515263046,0.030598411423435026
45.052,0.004327158255506105,0.03032334578939855
45.154,0.004098224237701457,0.030046810558957426
45.257,0.003865846440708953,0.02976338893775693
45.359,0.0036345933542204552,0.029478590311142458
45.462,0.003399987784413388,0.029186837191679953
45.565,0.003164349216803504,0.02889090892327963
45.667,0.0029300372753473464,0.02859374725867414
45.77,0.0026925151509327606,0.028289534302481413
45.873,0.0024541334870724356,0.027981172737632246
45.975,0.0022172763111457374,0.027671726626724534
46.078,0.00197735716452457,0.027355139204508907
46.181,0.0017367527116808937,0.027034435747748678
46.283,0.0014978662162929354,0.02671280164893734
46.386,0.0012560715807778554,0.026383943158252526
46.488,0.0010161210757135984,0.026054259166826868
46.591,0.0007733677830489773,0.025717299407151263
46.694,0.0005302202424217264,0.02537629120855649
46.796,0.00028910225902200465,0.025034619391810342
46.899,4.534399914676336e-05,0.024685600612619096
47.002,-0.00019863376243002984,0.024332581937843253
47.104,-0.00044040178980328006,0.02397906604046188
47.207,-0.0006846427916288741,0.02361813930361179
47.31,-0.0009289289377086493,0.02325326713583112
47.412,-0.001170830725919279,0.0228880684360507
47.515,-0.0014150337212815315,0.022515402459778035
47.617,-0.0016567393548045633,0.02214252583045083
47.72,-0.001900629558497565,0.021762148540649257
47.823,-0.002144276216990001,0.021377929533765005
47.925,-0.0023852607839425404,0.02099367721387268
48.028,-0.0026282514591321783,0.020601880432030973
48.131,-0.002870826803192752,0.02020631190074023
48.233,-0.003110581634678593,0.01981089107420713
48.336,-0.003352160549738272,0.019407889698966712
48.438,-0.0035908171360013834,0.01900515842957437
48.541,-0.003831174850342299,0.01859482691015358
48.644,-0.004070834665154732,0.018180852755778996
48.746,-0.004307424813073252,0.017767335305128175
48.849,-0.004545528909574116,0.017346194545469127
48.952,-0.0047827680857109485,0.016921496077144795
49.054,-0.005016797235958629,0.016497443923047077
49.157,-0.005252150536302132,0.016065753311300734
49.26,-0.005486474235076094,0.015630595354263564
49.362,-0.0057174547560596214,0.01519627607421718
49.465,-0.005949567371918537,0.014754311150697625
49.567,-0.006178252287241448,0.014313314332749225
49.67,-0.006407940397592699,0.013864671522919866
49.773,-0.006636330605081531,0.013412723646634395
49.875,-0.006861172433704507,0.012961940230622707
49.978,-0.007086822456690289,0.012503516984740635
50.081,-0.007311017554646609,0.012041892974995683
50.183,-0.007531551343727983,0.011581631813658148
50.286,-0.007752697050683606,0.011113745030474803
50.389,-0.007972234201314096,0.010642766784096506
50.491,-0.00818800503854734,0.010173351529901887
50.594,-0.008404190613214655,0.009696332917683584
50.696,-0.008616544458843913,0.00922101134484448
50.799,-0.00882918148428915,0.008738105697231102
50.902,-0.009039962330920212,0.008252301351669345
51.004,-0.009246819998208256,0.007768396486764738
51.107,-0.009453762987457119,0.00727694321839065
51.21,-0.009658706517534053,0.0067827131777560366
51.312,-0.009859643743836242,0.00629058605702865
51.415,-0.010060468525132402,0.005790954228650693
51.517,-0.010257236352307632,0.0052935611368877065
51.62,-0.010453760337841612,0.0047886968527839305
51.723,-0.010648056005921754,0.004281268678154274
51.825,-0.010838225727438538,0.003776283698012025
