zone_id,alpha_nom_deg,beta_nom_deg,delta_alpha_deg,delta_beta_deg,n_reflections,info
341,-34.9,0.0,34.76690639810707,34.81698306133568,139,"{'status': 'ok', 'success': True, 'cost': 0.109443301367645, 'nfev': 6}"
342,-34.797,0.0,34.646282807231636,34.664883890644354,139,"{'status': 'ok', 'success': True, 'cost': 0.107275186529055, 'nfev': 6}"
343,-34.694,0.0,34.69284938353335,34.54490803713573,138,"{'status': 'ok', 'success': True, 'cost': 0.10272933752580835, 'nfev': 6}"
344,-34.592,0.0,34.62824400001043,34.558183662080616,138,"{'status': 'ok', 'success': True, 'cost': 0.10212436086086511, 'nfev': 6}"
345,-34.489000000000004,0.0,34.6969233834823,34.54368836492237,137,"{'status': 'ok', 'success': True, 'cost': 0.10140720661129303, 'nfev': 6}"
346,-34.386,0.0,34.576667799058676,34.54103431917928,139,"{'status': 'ok', 'success': True, 'cost': 0.10417181748322457, 'nfev': 6}"
347,-34.284,0.0,34.389466943228435,34.446669777061516,138,"{'status': 'ok', 'success': True, 'cost': 0.10425204441829763, 'nfev': 6}"
348,-34.181,0.0,34.31351921139791,34.31341939633001,142,"{'status': 'ok', 'success': True, 'cost': 0.10655296232115403, 'nfev': 6}"
349,-34.078,0.0,34.188668400299484,34.18672021069603,142,"{'status': 'ok', 'success': True, 'cost': 0.10478732641952006, 'nfev': 6}"
350,-33.976,0.0,34.10167182323122,34.007842892558436,136,"{'status': 'ok', 'success': True, 'cost': 0.10406501213330581, 'nfev': 6}"
351,-33.873,0.0,33.98586859940978,33.87889014885825,130,"{'status': 'ok', 'success': True, 'cost': 0.09715868638561176, 'nfev': 6}"
352,-33.771,0.0,33.89019770647924,33.96826060696341,127,"{'status': 'ok', 'success': True, 'cost': 0.09643350247308476, 'nfev': 6}"
353,-33.668,0.0,33.808304246352755,33.82116565512538,130,"{'status': 'ok', 'success': True, 'cost': 0.10192432356930967, 'nfev': 6}"
354,-33.565,0.0,33.63481101473938,33.8242767598566,126,"{'status': 'ok', 'success': True, 'cost': 0.0972034271369406, 'nfev': 6}"
355,-33.463,0.0,33.47929947810161,33.77621423998735,125,"{'status': 'ok', 'success': True, 'cost': 0.09805039163692462, 'nfev': 6}"
356,-33.36,0.0,33.32805808042788,33.473716515638294,125,"{'status': 'ok', 'success': True, 'cost': 0.09844071014013218, 'nfev': 6}"
357,-33.257,0.0,33.19445384734322,33.31827699271793,130,"{'status': 'ok', 'success': True, 'cost': 0.10023130254199483, 'nfev': 6}"
358,-33.155,0.0,33.29908443586095,33.08930271901473,129,"{'status': 'ok', 'success': True, 'cost': 0.0952100236130538, 'nfev': 6}"
359,-33.052,0.0,33.38907679891924,33.04825274313768,131,"{'status': 'ok', 'success': True, 'cost': 0.09971586966161267, 'nfev': 6}"
360,-32.949,0.0,33.241232125826755,32.900151414977884,134,"{'status': 'ok', 'success': True, 'cost': 0.10343803834684351, 'nfev': 6}"
361,-32.847,0.0,33.14592792258908,32.85474312508575,131,"{'status': 'ok', 'success': True, 'cost': 0.09895435080582746, 'nfev': 6}"
362,-32.744,0.0,32.98663513568483,32.84795358873587,127,"{'status': 'ok', 'success': True, 'cost': 0.09523343867994336, 'nfev': 6}"
363,-32.642,0.0,32.86426136577639,32.665151279048104,123,"{'status': 'ok', 'success': True, 'cost': 0.09466425471409087, 'nfev': 6}"
364,-32.539,0.0,32.83160865334889,32.51739938753997,124,"{'status': 'ok', 'success': True, 'cost': 0.0985359248347274, 'nfev': 6}"
365,-32.436,0.0,32.650405743961876,32.35599739896255,121,"{'status': 'ok', 'success': True, 'cost': 0.09467548435658633, 'nfev': 6}"
366,-32.334,0.0,32.53201200397286,32.254958104150845,126,"{'status': 'ok', 'success': True, 'cost': 0.09927883067106298, 'nfev': 6}"
367,-32.231,0.0,32.28747812416324,32.20464785313088,128,"{'status': 'ok', 'success': True, 'cost': 0.100417514464474, 'nfev': 6}"
368,-32.128,0.0,32.178030105817044,31.96259182257429,127,"{'status': 'ok', 'success': True, 'cost': 0.09696568736472903, 'nfev': 6}"
369,-32.026,0.0,32.17590354305106,31.992800329836935,128,"{'status': 'ok', 'success': True, 'cost': 0.09597296136217737, 'nfev': 6}"
370,-31.923,0.0,32.02131174412913,31.88719988369815,134,"{'status': 'ok', 'success': True, 'cost': 0.10087807422549627, 'nfev': 6}"
371,-31.821,0.0,31.965370045537977,31.87660667103143,134,"{'status': 'ok', 'success': True, 'cost': 0.09939663699551635, 'nfev': 6}"
372,-31.717999999999996,0.0,31.78976736161641,31.731629545264074,132,"{'status': 'ok', 'success': True, 'cost': 0.09873595678079886, 'nfev': 6}"
373,-31.615,0.0,31.60474903167237,31.499098961598854,131,"{'status': 'ok', 'success': True, 'cost': 0.0992825085718631, 'nfev': 6}"
374,-31.513000000000005,0.0,31.535307034754148,31.327174093509694,128,"{'status': 'ok', 'success': True, 'cost': 0.09665806880283442, 'nfev': 6}"
375,-31.41,0.0,31.46330034209532,31.32078238522286,130,"{'status': 'ok', 'success': True, 'cost': 0.09978206966161554, 'nfev': 6}"
376,-31.307000000000002,0.0,31.366974744731472,31.118483135337186,125,"{'status': 'ok', 'success': True, 'cost': 0.09441321017682078, 'nfev': 6}"
377,-31.205,0.0,31.182456283105154,30.97702856059972,124,"{'status': 'ok', 'success': True, 'cost': 0.09244663199610234, 'nfev': 6}"
378,-31.102,0.0,31.040598141877734,30.91667188618347,127,"{'status': 'ok', 'success': True, 'cost': 0.09513144869957077, 'nfev': 6}"
379,-30.999000000000002,0.0,30.903174403082723,30.925119650549913,130,"{'status': 'ok', 'success': True, 'cost': 0.09622986240330803, 'nfev': 6}"
380,-30.897000000000002,0.0,30.866513306822604,30.852925592565928,134,"{'status': 'ok', 'success': True, 'cost': 0.09924550404558571, 'nfev': 6}"
381,-30.794,0.0,30.792228210099953,30.690908547941877,137,"{'status': 'ok', 'success': True, 'cost': 0.10267225566348195, 'nfev': 6}"
382,-30.692,0.0,30.730808004727017,30.66014308826154,141,"{'status': 'ok', 'success': True, 'cost': 0.10788797925846162, 'nfev': 6}"
383,-30.589000000000002,0.0,30.607250544717527,30.49346554419816,138,"{'status': 'ok', 'success': True, 'cost': 0.10759933353375768, 'nfev': 6}"
384,-30.486000000000004,0.0,30.559508018181727,30.448456445627436,132,"{'status': 'ok', 'success': True, 'cost': 0.09968522389771209, 'nfev': 6}"
385,-30.384,0.0,30.56445380416002,30.343136491712677,130,"{'status': 'ok', 'success': True, 'cost': 0.09596524472298645, 'nfev': 6}"
386,-30.280999999999995,0.0,30.455884899136915,30.23911154578978,128,"{'status': 'ok', 'success': True, 'cost': 0.09425221320765087, 'nfev': 6}"
387,-30.178000000000004,0.0,30.357845252076228,30.076340009916148,131,"{'status': 'ok', 'success': True, 'cost': 0.09453555786450236, 'nfev': 6}"
388,-30.076000000000004,0.0,30.361336064052672,29.950049091124345,135,"{'status': 'ok', 'success': True, 'cost': 0.09779840898879094, 'nfev': 6}"
389,-29.973,0.0,30.12104340831267,29.91383444239878,137,"{'status': 'ok', 'success': True, 'cost': 0.10196001215080785, 'nfev': 6}"
390,-29.87,0.0,29.949411340666177,29.797915324277064,138,"{'status': 'ok', 'success': True, 'cost': 0.10646448822751647, 'nfev': 6}"
391,-29.767999999999997,0.0,29.73899286296769,29.662414538694996,136,"{'status': 'ok', 'success': True, 'cost': 0.10357374846234363, 'nfev': 6}"
392,-29.665,0.0,29.600460526567566,29.66141106147338,132,"{'status': 'ok', 'success': True, 'cost': 0.10100733428239256, 'nfev': 6}"
393,-29.563,0.0,29.65004746206119,29.521253015554205,132,"{'status': 'ok', 'success': True, 'cost': 0.09814394936807191, 'nfev': 6}"
394,-29.46,0.0,29.606318353265316,29.485166489515837,132,"{'status': 'ok', 'success': True, 'cost': 0.09849550177690752, 'nfev': 6}"
395,-29.357,0.0,29.503445265177188,29.378730583320753,136,"{'status': 'ok', 'success': True, 'cost': 0.10583465306765563, 'nfev': 6}"
396,-29.255,0.0,29.324441195211147,29.269520381760472,134,"{'status': 'ok', 'success': True, 'cost': 0.10184025607497313, 'nfev': 6}"
397,-29.152,0.0,29.11287904461721,29.274982670331323,133,"{'status': 'ok', 'success': True, 'cost': 0.10184670156109421, 'nfev': 6}"
398,-29.049000000000003,0.0,29.01912157180409,29.14179148192566,128,"{'status': 'ok', 'success': True, 'cost': 0.09799851866753384, 'nfev': 6}"
399,-28.947,0.0,28.939497337190897,29.062813597687338,132,"{'status': 'ok', 'success': True, 'cost': 0.10267091575180173, 'nfev': 6}"
400,-28.844,0.0,28.78935074128815,29.04880864772303,131,"{'status': 'ok', 'success': True, 'cost': 0.10199221101512573, 'nfev': 6}"
401,-28.742,0.0,28.65990990773647,28.931104143444298,138,"{'status': 'ok', 'success': True, 'cost': 0.10937350511194377, 'nfev': 6}"
402,-28.639,0.0,28.593596034459072,28.78910067409361,135,"{'status': 'ok', 'success': True, 'cost': 0.10428586897096424, 'nfev': 6}"
403,-28.536,0.0,28.36250895290052,28.483995593315374,139,"{'status': 'ok', 'success': True, 'cost': 0.10777101710344078, 'nfev': 6}"
404,-28.434,0.0,28.29449350640259,28.328314022511393,136,"{'status': 'ok', 'success': True, 'cost': 0.10430934359376828, 'nfev': 6}"
405,-28.331,0.0,28.181584553131,28.297770495624857,131,"{'status': 'ok', 'success': True, 'cost': 0.10052646526498835, 'nfev': 6}"
406,-28.228,0.0,28.12961182707,28.186155570760228,135,"{'status': 'ok', 'success': True, 'cost': 0.10025285640592888, 'nfev': 6}"
407,-28.126,0.0,28.03642354802302,28.055817221048994,134,"{'status': 'ok', 'success': True, 'cost': 0.10104016876529157, 'nfev': 6}"
408,-28.023000000000003,0.0,28.106834548436645,28.027301054779834,136,"{'status': 'ok', 'success': True, 'cost': 0.10383658488475492, 'nfev': 6}"
409,-27.92,0.0,27.97133222138716,27.898482428994548,139,"{'status': 'ok', 'success': True, 'cost': 0.1066178277626034, 'nfev': 6}"
410,-27.818,0.0,27.968195603841338,27.707701757323033,136,"{'status': 'ok', 'success': True, 'cost': 0.10136643938750492, 'nfev': 6}"
411,-27.715,0.0,27.78314790662066,27.732640194489413,131,"{'status': 'ok', 'success': True, 'cost': 0.09695820091277374, 'nfev': 6}"
412,-27.613,0.0,27.7236108468363,27.624174286604315,128,"{'status': 'ok', 'success': True, 'cost': 0.09377825433359606, 'nfev': 6}"
413,-27.51,0.0,27.478122095670813,27.490650020287347,129,"{'status': 'ok', 'success': True, 'cost': 0.09578258450840024, 'nfev': 6}"
414,-27.407,0.0,27.401048575997137,27.412650362229204,131,"{'status': 'ok', 'success': True, 'cost': 0.10144926504880108, 'nfev': 6}"
415,-27.305,0.0,27.31755607366503,27.280968871192396,134,"{'status': 'ok', 'success': True, 'cost': 0.10152673688082356, 'nfev': 6}"
416,-27.202,0.0,27.126884824927185,27.17180914220547,130,"{'status': 'ok', 'success': True, 'cost': 0.09721798748975188, 'nfev': 6}"
417,-27.099,0.0,26.96370731053992,27.047939026915813,134,"{'status': 'ok', 'success': True, 'cost': 0.10479605267121671, 'nfev': 6}"
418,-26.997,0.0,26.85770978511833,26.850546192170153,132,"{'status': 'ok', 'success': True, 'cost': 0.10376132130105434, 'nfev': 6}"
419,-26.894,0.0,26.68967516914686,26.789678093907508,137,"{'status': 'ok', 'success': True, 'cost': 0.10608027744734033, 'nfev': 6}"
420,-26.792,0.0,26.593740201350357,26.739059810991716,142,"{'status': 'ok', 'success': True, 'cost': 0.11229630908905158, 'nfev': 6}"
421,-26.689,0.0,26.488233769545616,26.69020459121101,141,"{'status': 'ok', 'success': True, 'cost': 0.11188372234737859, 'nfev': 6}"
422,-26.586,0.0,26.413303291653328,26.531062120813854,143,"{'status': 'ok', 'success': True, 'cost': 0.11204205159145766, 'nfev': 6}"
423,-26.484,0.0,26.411574318377223,26.43322216372112,142,"{'status': 'ok', 'success': True, 'cost': 0.11208420894290777, 'nfev': 6}"
424,-26.381,0.0,26.36730525631709,26.339421917447602,136,"{'status': 'ok', 'success': True, 'cost': 0.10867698697864729, 'nfev': 6}"
425,-26.278,0.0,26.162627701531125,26.24593212154262,130,"{'status': 'ok', 'success': True, 'cost': 0.10220604039846375, 'nfev': 6}"
426,-26.176,0.0,26.078159303743654,26.005406496488845,128,"{'status': 'ok', 'success': True, 'cost': 0.0986928678986984, 'nfev': 6}"
427,-26.073000000000004,0.0,26.024144301665793,25.837620250186195,128,"{'status': 'ok', 'success': True, 'cost': 0.1000114223182551, 'nfev': 6}"
428,-25.97,0.0,25.890593748109634,25.876605046567093,132,"{'status': 'ok', 'success': True, 'cost': 0.1027180841411883, 'nfev': 6}"
429,-25.868,0.0,25.80800837951464,25.85467669530487,132,"{'status': 'ok', 'success': True, 'cost': 0.10314577617452816, 'nfev': 6}"
430,-25.765,0.0,25.7675126043516,25.800826822381886,134,"{'status': 'ok', 'success': True, 'cost': 0.10316140341502103, 'nfev': 6}"
431,-25.663000000000004,0.0,25.654215397137563,25.66032178681379,134,"{'status': 'ok', 'success': True, 'cost': 0.09573112707145753, 'nfev': 6}"
432,-25.56,0.0,25.62053966198225,25.670887006517383,136,"{'status': 'ok', 'success': True, 'cost': 0.09741854265979936, 'nfev': 6}"
433,-25.457,0.0,25.362297546384514,25.46710121910616,138,"{'status': 'ok', 'success': True, 'cost': 0.10353000679390534, 'nfev': 6}"
434,-25.355,0.0,25.326625084730836,25.405227592237395,136,"{'status': 'ok', 'success': True, 'cost': 0.10310146992832768, 'nfev': 6}"
435,-25.252,0.0,25.15222707565154,25.262468633180454,129,"{'status': 'ok', 'success': True, 'cost': 0.09712142295786805, 'nfev': 6}"
436,-25.149,0.0,25.14282562159449,25.12001830881904,130,"{'status': 'ok', 'success': True, 'cost': 0.09944610890954136, 'nfev': 6}"
437,-25.047,0.0,24.952112114745425,25.095647703720584,133,"{'status': 'ok', 'success': True, 'cost': 0.09940032689338171, 'nfev': 6}"
438,-24.944,0.0,24.912824604144088,24.883585488178475,135,"{'status': 'ok', 'success': True, 'cost': 0.09893353482997724, 'nfev': 6}"
439,-24.841,0.0,24.71596811097605,24.738164578899813,131,"{'status': 'ok', 'success': True, 'cost': 0.09670544301058871, 'nfev': 6}"
440,-24.739,0.0,24.619840964595966,24.89866311758754,133,"{'status': 'ok', 'success': True, 'cost': 0.09823605363284957, 'nfev': 6}"
441,-24.636000000000003,0.0,24.54778391079522,24.717205508532164,140,"{'status': 'ok', 'success': True, 'cost': 0.107116875007574, 'nfev': 6}"
442,-24.534,0.0,24.37914720598896,24.67966466455094,135,"{'status': 'ok', 'success': True, 'cost': 0.10266813136985214, 'nfev': 6}"
443,-24.431,0.0,24.291925618947918,24.679488449165042,136,"{'status': 'ok', 'success': True, 'cost': 0.10405028840062902, 'nfev': 6}"
444,-24.328,0.0,24.282318949255078,24.24807894067131,134,"{'status': 'ok', 'success': True, 'cost': 0.1032575656648902, 'nfev': 6}"
445,-24.226,0.0,24.1416398024474,24.21634736505648,136,"{'status': 'ok', 'success': True, 'cost': 0.1005147761046896, 'nfev': 6}"
446,-24.123,0.0,24.030966908306546,24.17686745711248,135,"{'status': 'ok', 'success': True, 'cost': 0.09560470467123197, 'nfev': 6}"
447,-24.02,0.0,23.99236770344281,24.194158191438273,133,"{'status': 'ok', 'success': True, 'cost': 0.09432072161774574, 'nfev': 6}"
448,-23.918,0.0,23.768435769399,23.99852288721853,131,"{'status': 'ok', 'success': True, 'cost': 0.09413407771865306, 'nfev': 6}"
449,-23.815,0.0,23.741670960268607,23.90336735202992,129,"{'status': 'ok', 'success': True, 'cost': 0.09871639028200961, 'nfev': 6}"
450,-23.713,0.0,23.633478683181902,23.729915288058418,134,"{'status': 'ok', 'success': True, 'cost': 0.10271532015920357, 'nfev': 5}"
451,-23.61,0.0,23.50788914609381,23.570569980165544,140,"{'status': 'ok', 'success': True, 'cost': 0.10942564831444912, 'nfev': 5}"
452,-23.507,0.0,23.397310563547425,23.51437699222866,139,"{'status': 'ok', 'success': True, 'cost': 0.10451637718438385, 'nfev': 5}"
453,-23.405,0.0,23.373238608769558,23.500922707411828,137,"{'status': 'ok', 'success': True, 'cost': 0.1019595231768028, 'nfev': 5}"
454,-23.302,0.0,23.33831414154872,23.40474251361039,138,"{'status': 'ok', 'success': True, 'cost': 0.10371091759699033, 'nfev': 5}"
455,-23.199000000000005,0.0,23.295989009220285,23.20231993441137,135,"{'status': 'ok', 'success': True, 'cost': 0.1028333603527849, 'nfev': 5}"
456,-23.097,0.0,23.24192933777677,22.996758895668016,136,"{'status': 'ok', 'success': True, 'cost': 0.10504379663500608, 'nfev': 5}"
457,-22.994,0.0,23.109374877113805,22.957168275523983,133,"{'status': 'ok', 'success': True, 'cost': 0.09872440853262637, 'nfev': 5}"
458,-22.891,0.0,22.96989373367133,22.914064795531548,125,"{'status': 'ok', 'success': True, 'cost': 0.09413305621421152, 'nfev': 5}"
459,-22.789,0.0,22.853344823486676,22.80707518984839,130,"{'status': 'ok', 'success': True, 'cost': 0.09900483361758498, 'nfev': 5}"
460,-22.686,0.0,22.76558017358757,22.59804531186923,135,"{'status': 'ok', 'success': True, 'cost': 0.10444823997970445, 'nfev': 5}"
461,-22.584,0.0,22.77131146220507,22.50504539613685,136,"{'status': 'ok', 'success': True, 'cost': 0.10298534572353438, 'nfev': 5}"
462,-22.481,0.0,22.605301965595107,22.25722078904735,135,"{'status': 'ok', 'success': True, 'cost': 0.10115987350377728, 'nfev': 5}"
463,-22.378,0.0,22.416846270147026,22.15710011380571,134,"{'status': 'ok', 'success': True, 'cost': 0.10003019114288333, 'nfev': 5}"
464,-22.276000000000003,0.0,22.297763230670892,22.062162983520512,137,"{'status': 'ok', 'success': True, 'cost': 0.10235446833997061, 'nfev': 5}"
465,-22.173,0.0,22.234950783987927,22.049821242204352,138,"{'status': 'ok', 'success': True, 'cost': 0.10528606983022254, 'nfev': 5}"
466,-22.07,0.0,22.159194335576622,22.11443086243791,136,"{'status': 'ok', 'success': True, 'cost': 0.10591008203047975, 'nfev': 5}"
467,-21.968,0.0,22.187562353875368,22.015072239001846,139,"{'status': 'ok', 'success': True, 'cost': 0.10856340439390003, 'nfev': 5}"
468,-21.865,0.0,22.04230377193107,21.76598036496203,139,"{'status': 'ok', 'success': True, 'cost': 0.10703078682663869, 'nfev': 5}"
469,-21.762,0.0,21.942928128875643,21.70513543380715,136,"{'status': 'ok', 'success': True, 'cost': 0.10636993654821177, 'nfev': 5}"
470,-21.66,0.0,21.796550278784085,21.78404911582225,138,"{'status': 'ok', 'success': True, 'cost': 0.10819590448200814, 'nfev': 5}"
471,-21.557,0.0,21.64469547779793,21.683974791614737,137,"{'status': 'ok', 'success': True, 'cost': 0.10552017704419006, 'nfev': 5}"
472,-21.455,0.0,21.5119620041649,21.575140342274306,138,"{'status': 'ok', 'success': True, 'cost': 0.10529914941421226, 'nfev': 5}"
473,-21.352,0.0,21.466038039708213,21.4555404141996,137,"{'status': 'ok', 'success': True, 'cost': 0.1063329858326762, 'nfev': 5}"
474,-21.249,0.0,21.357680214687598,21.454610314845908,141,"{'status': 'ok', 'success': True, 'cost': 0.11000885793446574, 'nfev': 5}"
475,-21.147,0.0,21.21546584903775,21.332854736041835,140,"{'status': 'ok', 'success': True, 'cost': 0.1101292070918541, 'nfev': 5}"
476,-21.044,0.0,21.210122666212882,20.96771002515619,131,"{'status': 'ok', 'success': True, 'cost': 0.09997786611679556, 'nfev': 5}"
477,-20.941,0.0,21.15330139813651,21.028954812033383,132,"{'status': 'ok', 'success': True, 'cost': 0.10036979856638391, 'nfev': 5}"
478,-20.839,0.0,20.958186516186473,20.860430834208003,134,"{'status': 'ok', 'success': True, 'cost': 0.10451514859139902, 'nfev': 5}"
479,-20.736,0.0,20.85610763724053,20.82456281395213,135,"{'status': 'ok', 'success': True, 'cost': 0.10539157747043054, 'nfev': 5}"
480,-20.634,0.0,20.82500880318705,20.720919440698214,130,"{'status': 'ok', 'success': True, 'cost': 0.10050327724713984, 'nfev': 5}"
481,-20.531,0.0,20.74848310030302,20.742709407444018,137,"{'status': 'ok', 'success': True, 'cost': 0.10589959624102943, 'nfev': 5}"
482,-20.428,0.0,20.440604639687557,20.522955580159817,133,"{'status': 'ok', 'success': True, 'cost': 0.10358506241658838, 'nfev': 5}"
483,-20.326,0.0,20.424669212852795,20.269803812556294,135,"{'status': 'ok', 'success': True, 'cost': 0.10690198890882519, 'nfev': 5}"
484,-20.223,0.0,20.317859853158883,20.31218742409112,133,"{'status': 'ok', 'success': True, 'cost': 0.10780902983995919, 'nfev': 5}"
485,-20.12,0.0,20.164370612171325,20.265983431768728,134,"{'status': 'ok', 'success': True, 'cost': 0.1075842376634528, 'nfev': 5}"
486,-20.018,0.0,20.02205001046553,20.222360700484067,136,"{'status': 'ok', 'success': True, 'cost': 0.10545262293356403, 'nfev': 5}"
487,-19.915,0.0,20.004684994071752,20.069992126547017,138,"{'status': 'ok', 'success': True, 'cost': 0.10910660490635413, 'nfev': 5}"
488,-19.812000000000005,0.0,19.744432450132468,19.994788476179313,134,"{'status': 'ok', 'success': True, 'cost': 0.10630111684609037, 'nfev': 5}"
489,-19.71,0.0,19.628335353558594,19.84217392104017,132,"{'status': 'ok', 'success': True, 'cost': 0.10640453962253185, 'nfev': 5}"
490,-19.607,0.0,19.67820250598654,19.557185752325186,131,"{'status': 'ok', 'success': True, 'cost': 0.10527164969770078, 'nfev': 5}"
491,-19.505,0.0,19.55087398358674,19.603550861253154,131,"{'status': 'ok', 'success': True, 'cost': 0.10471737389271915, 'nfev': 5}"
492,-19.402,0.0,19.55342443355628,19.427457740995525,135,"{'status': 'ok', 'success': True, 'cost': 0.10623877483323008, 'nfev': 5}"
493,-19.299,0.0,19.43151129101147,19.310262944693807,137,"{'status': 'ok', 'success': True, 'cost': 0.10756551217751815, 'nfev': 5}"
494,-19.197,0.0,19.323406524761733,19.09321157786138,135,"{'status': 'ok', 'success': True, 'cost': 0.10554749470843278, 'nfev': 5}"
495,-19.094,0.0,19.142487089674805,19.00205143232868,135,"{'status': 'ok', 'success': True, 'cost': 0.1066334827296244, 'nfev': 5}"
496,-18.991,0.0,18.94116243915673,18.830335545501505,137,"{'status': 'ok', 'success': True, 'cost': 0.10701142996709155, 'nfev': 5}"
497,-18.889000000000003,0.0,18.89323696217602,18.76831907430571,136,"{'status': 'ok', 'success': True, 'cost': 0.10278507359650063, 'nfev': 5}"
498,-18.786,0.0,18.836273193397062,18.685121183665476,129,"{'status': 'ok', 'success': True, 'cost': 0.098633718225734, 'nfev': 5}"
499,-18.684,0.0,18.791773523535213,18.733437163566325,132,"{'status': 'ok', 'success': True, 'cost': 0.10309819209891838, 'nfev': 5}"
500,-18.581,0.0,18.585552788826288,18.741611200084098,130,"{'status': 'ok', 'success': True, 'cost': 0.10173451051590969, 'nfev': 5}"
501,-18.478,0.0,18.551984055523125,18.477778767010573,131,"{'status': 'ok', 'success': True, 'cost': 0.10459928886357633, 'nfev': 5}"
502,-18.376,0.0,18.369293228325592,18.493383581826198,137,"{'status': 'ok', 'success': True, 'cost': 0.10990906248226145, 'nfev': 5}"
503,-18.273,0.0,18.267899456157327,18.240095396913517,137,"{'status': 'ok', 'success': True, 'cost': 0.10882421394640629, 'nfev': 5}"
504,-18.17,0.0,18.193536016767453,18.03015055784777,138,"{'status': 'ok', 'success': True, 'cost': 0.11032170126461083, 'nfev': 5}"
505,-18.068,0.0,18.19818714077295,17.914318190704954,135,"{'status': 'ok', 'success': True, 'cost': 0.10642007737061167, 'nfev': 5}"
506,-17.965,0.0,18.22170311378137,17.958194183064702,133,"{'status': 'ok', 'success': True, 'cost': 0.10175559566448178, 'nfev': 5}"
507,-17.862,0.0,18.006492848136098,17.88764379256743,131,"{'status': 'ok', 'success': True, 'cost': 0.10095271101852134, 'nfev': 5}"
508,-17.76,0.0,17.873127704964013,17.792614381395985,134,"{'status': 'ok', 'success': True, 'cost': 0.10196355776427052, 'nfev': 5}"
509,-17.657,0.0,17.755691433413908,17.64750338326405,133,"{'status': 'ok', 'success': True, 'cost': 0.10191036251481747, 'nfev': 5}"
510,-17.555,0.0,17.65178533310722,17.644350501279483,134,"{'status': 'ok', 'success': True, 'cost': 0.10081558390574194, 'nfev': 5}"
511,-17.452,0.0,17.590197883975463,17.59209760492864,133,"{'status': 'ok', 'success': True, 'cost': 0.09719144143273088, 'nfev': 5}"
512,-17.349,0.0,17.44416733641704,17.484655802454547,134,"{'status': 'ok', 'success': True, 'cost': 0.10124352926336433, 'nfev': 5}"
513,-17.247,0.0,17.31666726307521,17.41462827780583,138,"{'status': 'ok', 'success': True, 'cost': 0.10402620759809145, 'nfev': 5}"
514,-17.144,0.0,17.182849180899353,17.297069660138064,131,"{'status': 'ok', 'success': True, 'cost': 0.09910628741744103, 'nfev': 5}"
515,-17.041,0.0,17.06576566075054,17.090041235350316,130,"{'status': 'ok', 'success': True, 'cost': 0.1003739359749878, 'nfev': 5}"
516,-16.939,0.0,16.92229629769086,16.961487212877483,134,"{'status': 'ok', 'success': True, 'cost': 0.1033177144239765, 'nfev': 5}"
517,-16.836,0.0,16.808040171350644,16.93504629925871,136,"{'status': 'ok', 'success': True, 'cost': 0.10302561384233405, 'nfev': 5}"
518,-16.733,0.0,16.712315857939874,16.851930855113082,134,"{'status': 'ok', 'success': True, 'cost': 0.10119694513184826, 'nfev': 5}"
519,-16.631,0.0,16.62854023373777,16.708391480806863,134,"{'status': 'ok', 'success': True, 'cost': 0.10181816976998423, 'nfev': 5}"
520,-16.528,0.0,16.54071267619323,16.62107715719964,133,"{'status': 'ok', 'success': True, 'cost': 0.10233289322880275, 'nfev': 5}"
521,-16.426,0.0,16.44127600988972,16.35280111209349,132,"{'status': 'ok', 'success': True, 'cost': 0.10273970363787457, 'nfev': 5}"
522,-16.323,0.0,16.29355603490357,16.359678749827754,134,"{'status': 'ok', 'success': True, 'cost': 0.10361701952721127, 'nfev': 5}"
523,-16.22,0.0,16.270479758711687,16.42840715359369,132,"{'status': 'ok', 'success': True, 'cost': 0.1016215173202013, 'nfev': 5}"
524,-16.118,0.0,16.0752963893191,16.414396432833186,134,"{'status': 'ok', 'success': True, 'cost': 0.10381431506924432, 'nfev': 5}"
525,-16.015,0.0,15.876752741393014,16.1702999177773,135,"{'status': 'ok', 'success': True, 'cost': 0.10502425580209952, 'nfev': 5}"
526,-15.912,0.0,15.75699964932012,16.011123665499984,139,"{'status': 'ok', 'success': True, 'cost': 0.1073112382665251, 'nfev': 5}"
527,-15.809999999999999,0.0,15.639707899395423,15.849522471122448,138,"{'status': 'ok', 'success': True, 'cost': 0.10686323116770441, 'nfev': 5}"
528,-15.707,0.0,15.575897688750011,15.799923725666398,137,"{'status': 'ok', 'success': True, 'cost': 0.10460896216759819, 'nfev': 5}"
529,-15.604999999999999,0.0,15.448653430019483,15.664742083373017,135,"{'status': 'ok', 'success': True, 'cost': 0.10088163002182851, 'nfev': 5}"
530,-15.502,0.0,15.378774924941872,15.566447358312622,134,"{'status': 'ok', 'success': True, 'cost': 0.10158718528208674, 'nfev': 5}"
531,-15.399,0.0,15.182259192793623,15.368276654397794,132,"{'status': 'ok', 'success': True, 'cost': 0.10154302485068888, 'nfev': 5}"
532,-15.297,0.0,15.020796900985424,15.283689947797319,136,"{'status': 'ok', 'success': True, 'cost': 0.10261271484744079, 'nfev': 5}"
533,-15.194000000000003,0.0,15.036300141830242,15.043926140923697,134,"{'status': 'ok', 'success': True, 'cost': 0.0993164023480598, 'nfev': 5}"
534,-15.091000000000001,0.0,14.869741418459428,14.921494911337339,133,"{'status': 'ok', 'success': True, 'cost': 0.1006596584794228, 'nfev': 5}"
535,-14.989000000000003,0.0,14.775881732043606,14.83228502491576,136,"{'status': 'ok', 'success': True, 'cost': 0.1011643757995499, 'nfev': 5}"
